origID,spreadsheet,order,trial,probeNumber,response,mw_response,mw_intent,condition,passage
12533358,Digital A,Digital first,1,1,On Task,0,NA,Digital,1
12533358,Digital A,Digital first,2,2,Intentional,1,1,Digital,1
12533358,Digital A,Digital first,3,3,On Task,0,NA,Digital,1
12533358,Digital A,Digital first,4,4,On Task,0,NA,Digital,1
12533358,Digital A,Digital first,5,5,Intentional,1,1,Digital,1
12533358,Digital A,Digital first,6,6,On Task,0,NA,Digital,1
12533358,Digital A,Digital first,7,7,On Task,0,NA,Digital,1
12533358,Digital A,Digital first,8,8,On Task,0,NA,Digital,3
12533358,Digital A,Digital first,9,9,Unintentional,1,0,Digital,3
12533358,Digital A,Digital first,10,10,Unintentional,1,0,Digital,5
12533358,Digital A,Digital first,11,11,Unintentional,1,0,Digital,5
12533358,Digital A,Digital first,12,12,On Task,0,NA,Digital,5
12533358,Digital A,Digital first,13,13,Unintentional,1,0,Digital,7
12533358,Digital A,Digital first,14,14,On Task,0,NA,Digital,7
12533358,Digital A,Digital first,1,15,On Task,0,NA,Physical,2
12533358,Digital A,Digital first,2,16,On Task,0,NA,Physical,2
12533358,Digital A,Digital first,3,17,On Task,0,NA,Physical,4
12533358,Digital A,Digital first,4,18,Unintentional,1,0,Physical,4
12533358,Digital A,Digital first,5,19,On Task,0,NA,Physical,4
12533358,Digital A,Digital first,6,20,Unintentional,1,0,Physical,4
12533358,Digital A,Digital first,7,21,On Task,0,NA,Physical,6
12533358,Digital A,Digital first,8,22,On Task,0,NA,Physical,6
12533358,Digital A,Digital first,9,23,On Task,0,NA,Physical,6
12533358,Digital A,Digital first,10,24,Intentional,1,1,Physical,6
12533358,Digital A,Digital first,11,25,Unintentional,1,0,Physical,8
12533358,Digital A,Digital first,12,26,Unintentional,1,0,Physical,8
12533358,Digital A,Digital first,13,27,Unintentional,1,0,Physical,8
12533363,Digital A,Digital first,1,1,On Task,0,NA,Digital,1
12533363,Digital A,Digital first,2,2,On Task,0,NA,Digital,1
12533363,Digital A,Digital first,3,3,On Task,0,NA,Digital,1
12533363,Digital A,Digital first,4,4,On Task,0,NA,Digital,1
12533363,Digital A,Digital first,5,5,On Task,0,NA,Digital,1
12533363,Digital A,Digital first,6,6,On Task,0,NA,Digital,1
12533363,Digital A,Digital first,7,7,On Task,0,NA,Digital,1
12533363,Digital A,Digital first,8,8,On Task,0,NA,Digital,3
